variante,fehlerklasse,ebene,spiegelt_regel_exakt,erwartet_unentdeckt,erwartete_regeln,anmerkung,treffende_regeln,meldende_regeln,trefferkategorie,n,tp,recall,ci_unten,ci_oben,wiederholungen,erwartung_eingetroffen,abweichungsrichtung
F2-e,F2,zellebene,ja,False,R-005,,R-005,R-005,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F2-f,F2,zellebene,ja,False,R-009,,"R-009, R-001","R-009, R-001",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F2-g,F2,zellebene,ja,False,R-009,,"R-009, R-001","R-009, R-001",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F2-h,F2,zellebene,nein,False,R-008,Fremdformat aus einer anderen Schnittstelle; keine Regel zielt darauf.,"R-009, R-001","R-009, R-001",B: erkannt durch eine andere Regel,3000,3000,1.0,0.9987711291961745,1.0,5,False,unterschaetzt
F2-i,F2,zellebene,nein,False,R-008,Excel-Serial; keine Regel zielt auf diese Darstellung.,"R-009, R-001","R-009, R-001",B: erkannt durch eine andere Regel,3000,3000,1.0,0.9987711291961745,1.0,5,False,unterschaetzt
F2-j,F2,zellebene,ja,False,R-007,,"R-007, R-051","R-051, R-007",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F2-k,F2,zellebene,teilweise,False,R-007,"Kleinbuchstaben in der TSN; die Musterbedingung schliesst sie nicht ausdruecklich aus, sondern nur ueber die Zeichenklasse.","R-008, R-051","R-051, R-008",B: erkannt durch eine andere Regel,3000,3000,1.0,0.9987711291961745,1.0,5,False,unterschaetzt
F2-l,F2,zellebene,ja,False,R-006,,R-006,R-006,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F3-a,F3,zellebene,ja,False,R-014,,"R-014, R-051","R-051, R-014",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F3-b,F3,zellebene,ja,False,R-014,,"R-014, R-051","R-051, R-014",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F3-c,F3,zellebene,nein,False,R-013,Typfehler statt Bereichsfehler; die Bereichsregel greift nicht.,,,C: nicht erkannt,3000,0,0.0,0.0,0.0012288708038255115,5,True,
F3-d,F3,zellebene,ja,False,R-010,,R-010,R-010,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F3-e,F3,zellebene,ja,False,R-010,,R-010,R-010,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F3-f,F3,zellebene,ja,False,R-016,,R-016,R-016,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F3-g,F3,zellebene,nein,False,R-011,Darstellungswechsel der SF-Klasse; keine Bereichsregel zielt darauf.,R-013,R-013,B: erkannt durch eine andere Regel,3000,3000,1.0,0.9987711291961745,1.0,5,False,unterschaetzt
F3-h,F3,zellebene,ja,False,R-017,,R-017,R-017,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F3-i,F3,zellebene,ja,False,R-015,,"R-015, R-058","R-058, R-015",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F4-a,F4,zellebene,ja,False,R-026,,"R-026, R-027","R-027, R-026",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F4-b,F4,zellebene,ja,False,R-023,,R-023,R-023,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F4-c,F4,zellebene,ja,False,R-022,,"R-022, R-040","R-040, R-022",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F4-d,F4,zellebene,ja,False,R-022,Grenzfall knapp unterhalb der Schwelle.,R-022,R-022,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F4-e,F4,zellebene,ja,False,R-038,,R-038,R-038,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F4-f,F4,zellebene,ja,False,R-024,,R-024,R-024,A: erkannt durch die zugeordnete Regel,57,57,1.0,0.9373325190855151,1.0,5,True,
F4-g,F4,zellebene,ja,False,R-021,,"R-021, R-031, R-032, R-042, R-040, R-024","R-031, R-032, R-021, R-042, R-040, R-024",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F5-a,F5,zellebene,ja,False,R-031,,"R-031, R-032","R-031, R-032",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F5-b,F5,zellebene,ja,False,"R-032, R-033",,"R-031, R-032","R-031, R-032",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F5-c,F5,zellebene,ja,False,R-033,,"R-032, R-033","R-032, R-033",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F5-d,F5,zellebene,ja,False,R-031,Grenzfall knapp oberhalb der Toleranz von R-031.,R-031,R-031,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F5-e,F5,zellebene,nein,True,,"Liegt innerhalb der Toleranz von R-031 und soll unentdeckt bleiben; die Variante prueft, ob die Toleranzgrenze korrekt implementiert ist.",,,C: nicht erkannt,3000,0,0.0,0.0,0.0012288708038255115,5,True,
F5-f,F5,zellebene,ja,False,R-029,,R-029,R-029,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F5-g,F5,zellebene,ja,False,R-039,,R-039,R-039,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F5-h,F5,zellebene,ja,False,R-042,,R-042,R-042,A: erkannt durch die zugeordnete Regel,2691,2691,1.0,0.9986301180928148,1.0,5,True,
F5-i,F5,zellebene,ja,False,R-035,,R-035,R-035,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F6-a,F6,satzebene,ja,False,"R-043, R-045",,,"R-045, R-043","S: satzbasiert, zellbasierte Zuordnung nicht definiert",6000,6000,1.0,0.9993853757165824,1.0,5,True,
F6-b,F6,satzebene,ja,False,R-043,,,"R-045, R-044, R-043","S: satzbasiert, zellbasierte Zuordnung nicht definiert",6000,6000,1.0,0.9993853757165824,1.0,5,True,
F6-c,F6,satzebene,ja,False,R-045,,,"R-045, R-043, R-044","S: satzbasiert, zellbasierte Zuordnung nicht definiert",6000,6000,1.0,0.9993853757165824,1.0,5,True,
F6-d,F6,satzebene,ja,False,R-046,,,R-046,"S: satzbasiert, zellbasierte Zuordnung nicht definiert",6000,5407,0.9011666666666667,0.8933357480458459,0.9086050130995467,5,True,
F7-a,F7,zellebene,ja,False,R-055,,R-055,R-055,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F7-b,F7,zellebene,ja,False,R-055,,R-055,R-055,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F7-c,F7,zellebene,ja,False,R-056,,R-056,"R-055, R-056",A: erkannt durch die zugeordnete Regel,231,231,1.0,0.9841576561234423,1.0,5,True,
F7-d,F7,zellebene,nein,True,,Das Feld tarifgeneration wird von keiner Regel geprueft; erwartet unentdeckt.,,,C: nicht erkannt,231,0,0.0,0.0,0.015842343876557693,5,True,
F8-a,F8,zellebene,ja,False,R-052,,R-052,R-052,A: erkannt durch die zugeordnete Regel,2998,984,0.32821881254169444,0.311417964028446,0.34535552305950973,5,False,ueberschaetzt
F8-b,F8,zellebene,ja,False,R-053,,"R-032, R-053, R-025","R-032, R-053, R-025",A: erkannt durch die zugeordnete Regel,3000,2169,0.723,0.7066072229564411,0.7389567901638373,5,True,
F8-c,F8,zellebene,ja,False,R-053,,R-053,R-053,A: erkannt durch die zugeordnete Regel,3000,747,0.249,0.23360992781025178,0.2648810321261186,5,False,ueberschaetzt
F8-d,F8,zellebene,ja,False,R-054,,"R-053, R-054","R-053, R-054",A: erkannt durch die zugeordnete Regel,3000,406,0.13533333333333333,0.12328578930591311,0.1480967880410937,5,False,ueberschaetzt
F8-e,F8,zellebene,nein,True,,"R-054 prueft gegen den Median der uebrigen Angebote; skaliert man alle Angebote einer Anfrage, wandert der Median mit. Strukturelle Grenze relationaler Plausibilitaetspruefung, erwartet unentdeckt.",R-053,R-053,B: erkannt durch eine andere Regel,2989,362,0.1211107393777183,0.10962238093169858,0.13334632341650596,5,True,
HO1-a,HO1,satzebene,nein,True,,Held-out: unscharfe Dublette; der Katalog kennt nur exakte Duplikate.,,R-046,"S: satzbasiert, zellbasierte Zuordnung nicht definiert",6000,4794,0.799,0.7886322393385246,0.8090762326149554,5,False,unterschaetzt
HO1-b,HO1,satzebene,nein,True,,Held-out: Tippfehler im Vornamen; keine Regel prueft Namensaehnlichkeit.,,R-046,"S: satzbasiert, zellbasierte Zuordnung nicht definiert",6000,4791,0.7985,0.7881230619627067,0.8085859003849751,5,False,unterschaetzt
HO2-a,HO2,zellebene,nein,True,,Held-out: die ersetzte Postleitzahl existiert und der Ort wird mitgezogen; der Datensatz bleibt in sich stimmig.,,,C: nicht erkannt,3000,0,0.0,0.0,0.0012288708038255115,5,True,
HO2-b,HO2,zellebene,nein,True,,"Held-out: kohaerente Senkung um 15 Prozent; R-031, R-032 und R-036 bleiben erfuellt, der Wert bleibt im plausiblen Korridor.",,,C: nicht erkannt,3000,0,0.0,0.0,0.0012288708038255115,5,True,
